id_relato,blob_foto,ds_relato,nr_latitude,nr_longitude,boolean_praia_suja,boolean_envolve_animais,dt_hr_relato,nr_likes,id_usuario
1,0x1A2B3C,Lixo espalhado pela areia,-25.718018,-48.751337,1,0,15/01/2020,45,3
2,0x2B3C4D,Tartaruga presa em rede de pesca,-25.621137368421053,-48.629050210526316,0,1,01/02/2020,67,5
3,0x3C4D5E,Grande quantidade de lixo na praia,-25.524256736842105,-48.50676342105263,1,0,15/03/2020,23,7
4,0x4D5E6F,Golfinhos encalhados na praia,-25.427376105263157,-48.38447663157895,0,1,01/04/2020,89,2
5,0x5E6F7G,Sacos de lixo deixados na areia,-25.330495473684213,-48.262189842105265,1,0,15/05/2020,12,4
6,0x6F7G8H,Ave marinha ferida na praia,-25.233614842105265,-48.13990305263158,0,1,01/06/2020,34,6
7,0x7G8H9I,Resíduos plásticos na areia,-25.136734210526317,-48.0176162631579,1,0,15/07/2020,56,8
8,0x8H9I0J,Concentração de águas-vivas perto da costa,-25.03985357894737,-47.895329473684214,0,1,01/08/2020,78,1
9,0x9I0J1K,Lixo e tartaruga presa em rede de pesca,-24.94297294736842,-47.77304268421053,1,1,15/09/2020,90,9
10,0x0J1K2L,Lixo espalhado pela areia,-24.846092315789473,-47.65075589473685,1,0,01/10/2020,11,10
11,0x1K2L3M,Grande quantidade de lixo na praia,-24.74921168421053,-47.528469105263156,1,0,15/11/2020,22,3
12,0x2L3M4N,Golfinhos encalhados na praia,-24.65233105263158,-47.40618231578947,0,1,01/12/2020,33,5
13,0x3M4N5O,Sacos de lixo deixados na areia,-24.555450421052633,-47.28389552631579,1,0,15/01/2021,44,7
14,0x4N5O6P,Ave marinha ferida na praia,-24.458569789473685,-47.161608736842105,0,1,01/02/2021,55,2
15,0x5O6P7Q,Resíduos plásticos na areia,-24.361689157894737,-47.03932194736842,1,0,15/03/2021,66,4
16,0x6P7Q8R,Concentração de águas-vivas perto da costa,-24.26480852631579,-46.91703515789474,0,1,01/04/2021,77,6
17,0x7Q8R9S,Lixo e tartaruga presa em rede de pesca,-24.16792789473684,-46.794748368421054,1,1,15/05/2021,88,8
18,0x8R9S0T,Lixo espalhado pela areia,-24.071047263157897,-46.67246157894737,1,0,01/06/2021,99,10
19,0x9S0T1U,Grande quantidade de lixo na praia,-23.97416663157895,-46.55017478947369,1,0,15/07/2021,11,3
20,0x0T1U2V,Golfinhos encalhados na praia,-23.877286,-46.427888,0,1,01/08/2021,22,5
21,0x1U2V3W,Sacos de lixo deixados na areia,-32.761869,-52.90742,1,0,15/09/2021,33,7
22,0x2V3W4X,Ave marinha ferida na praia,-32.57778451282051,-52.796199820512825,0,1,01/10/2021,44,2
23,0x3W4X5Y,Resíduos plásticos na areia,-32.393700025641024,-52.68497964102564,1,0,15/11/2021,55,4
24,0x4X5Y6Z,Concentração de águas-vivas perto da costa,-32.209615538461534,-52.573759461538465,0,1,01/12/2021,66,6
25,0x5Y6Z7A,Lixo e tartaruga presa em rede de pesca,-32.02553105128205,-52.46253928205128,1,1,15/01/2022,77,8
26,0x6Z7A8B,Lixo espalhado pela areia,-31.84144656410256,-52.351319102564105,1,0,01/02/2022,88,10
27,0x7A8B9C,Grande quantidade de lixo na praia,-31.657362076923075,-52.24009892307693,1,0,15/03/2022,99,3
28,0x8B9C0D,Golfinhos encalhados na praia,-31.47327758974359,-52.128878743589745,0,1,01/04/2022,11,5
29,0x9C0D1E,Sacos de lixo deixados na areia,-31.289193102564102,-52.01765856410257,1,0,15/05/2022,22,7
30,0x0D1E2F,Ave marinha ferida na praia,-31.105108615384612,-51.906438384615385,0,1,01/06/2022,33,2
31,0x1E2F3G,Resíduos plásticos na areia,-30.921024128205126,-51.79521820512821,1,0,15/07/2022,44,4
32,0x2F3G4H,Concentração de águas-vivas perto da costa,-30.73693964102564,-51.68399802564103,0,1,01/08/2022,55,6
33,0x3G4H5I,Lixo e tartaruga presa em rede de pesca,-30.552855153846153,-51.57277784615385,1,1,15/09/2022,66,8
34,0x4H5I6J,Lixo espalhado pela areia,-30.368770666666666,-51.46155766666667,1,0,01/10/2022,77,10
35,0x5I6J7K,Grande quantidade de lixo na praia,-30.18468617948718,-51.35033748717949,1,0,15/11/2022,88,3
36,0x6J7K8L,Golfinhos encalhados na praia,-30.00060169230769,-51.23911730769231,0,1,01/12/2022,99,5
37,0x7K8L9M,Sacos de lixo deixados na areia,-29.816517205128203,-51.12789712820513,1,0,15/01/2023,11,7
38,0x8L9M0N,Ave marinha ferida na praia,-29.632432717948717,-51.01667694871795,0,1,01/02/2023,22,2
39,0x9M0N1O,Resíduos plásticos na areia,-29.44834823076923,-50.905456769230774,1,0,15/03/2023,33,4
40,0x0N1O2P,Concentração de águas-vivas perto da costa,-29.264263743589744,-50.79423658974359,0,1,01/04/2023,44,6
41,0x1O2P3Q,Lixo e tartaruga presa em rede de pesca,-29.080179256410254,-50.683016410256414,1,1,15/05/2023,55,8
42,0x2P3Q4R,Lixo espalhado pela areia,-28.896094769230768,-50.57179623076923,1,0,01/06/2023,66,10
43,0x3Q4R5S,Grande quantidade de lixo na praia,-28.71201028205128,-50.460576051282054,1,0,15/07/2023,77,3
44,0x4R5S6T,Golfinhos encalhados na praia,-28.527925794871795,-50.34935587179488,0,1,01/08/2023,88,5
45,0x5S6T7U,Sacos de lixo deixados na areia,-28.34384130769231,-50.238135692307694,1,0,15/09/2023,99,7
46,0x6T7U8V,Ave marinha ferida na praia,-28.15975682051282,-50.12691551282052,0,1,01/10/2023,11,2
47,0x7U8V9W,Resíduos plásticos na areia,-27.975672333333332,-50.01569533333333,1,0,15/11/2023,22,4
48,0x8V9W0X,Concentração de águas-vivas perto da costa,-27.791587846153845,-49.90447515384616,0,1,01/12/2023,33,6
49,0x9W0X1Y,Lixo e tartaruga presa em rede de pesca,-27.60750335897436,-49.79325497435897,1,1,15/01/2024,44,8
50,0x0X1Y2Z,Lixo espalhado pela areia,-27.423418871794873,-49.6820347948718,1,0,01/02/2024,55,10
51,0x1Y2Z3A,Grande quantidade de lixo na praia,-27.239334384615383,-49.57081461538462,1,0,15/03/2024,66,3
52,0x2Z3A4B,Golfinhos encalhados na praia,-27.0552498974359,-49.459594435897436,0,1,01/04/2024,77,5
53,0x3A4B5C,Sacos de lixo deixados na areia,-26.87116541025641,-49.34837425641026,1,0,15/05/2024,88,7
54,0x4B5C6D,Ave marinha ferida na praia,-26.687080923076923,-49.237154076923076,0,1,01/06/2024,99,2
55,0x5C6D7E,Resíduos plásticos na areia,-26.502996435897437,-49.1259338974359,1,0,15/07/2024,11,4
56,0x6D7E8F,Concentração de águas-vivas perto da costa,-26.31891194871795,-49.01471371794872,0,1,01/08/2024,22,6
57,0x7E8F9G,Lixo e tartaruga presa em rede de pesca,-26.134827461538464,-48.90349353846154,1,1,15/09/2024,33,8
58,0x8F9G0H,Lixo espalhado pela areia,-25.950742974358974,-48.79227335897436,1,0,01/10/2024,44,10
59,0x9G0H1I,Grande quantidade de lixo na praia,-25.766658487179487,-48.68105317948718,1,0,15/11/2024,55,3
60,0x0H1I2J,Golfinhos encalhados na praia,-25.582574,-48.569833,0,1,01/12/2024,66,5
61,0x1I2J3K,Sacos de lixo deixados na areia,-22.853978,-42.243931,1,0,15/01/2020,77,7
62,0x2J3K4L,Ave marinha ferida na praia,-22.731251237288138,-42.18915644067797,0,1,01/02/2020,88,2
63,0x3K4L5M,Resíduos plásticos na areia,-22.608524474576274,-42.134381881355935,1,0,15/03/2020,99,4
64,0x4L5M6N,Concentração de águas-vivas perto da costa,-22.485797711864407,-42.0796073220339,0,1,01/04/2020,11,6
65,0x5M6N7O,Lixo e tartaruga presa em rede de pesca,-22.363070949152544,-42.02483276271187,1,1,15/05/2020,22,8
66,0x6N7O8P,Lixo espalhado pela areia,-22.24034418644068,-41.97005820338983,1,0,01/06/2020,33,10
67,0x7O8P9Q,Grande quantidade de lixo na praia,-22.117617423728817,-41.9152836440678,1,0,15/07/2020,44,3
68,0x8P9Q0R,Golfinhos encalhados na praia,-21.99489066101695,-41.860509084745765,0,1,01/08/2020,55,5
69,0x9Q0R1S,Sacos de lixo deixados na areia,-21.872163898305086,-41.80573452542373,1,0,15/09/2020,66,7
70,0x0R1S2T,Ave marinha ferida na praia,-21.749437135593222,-41.750959966101696,0,1,01/10/2020,77,2
71,0x1S2T3U,Resíduos plásticos na areia,-21.62671037288136,-41.69618540677966,1,0,15/11/2020,88,4
72,0x2T3U4V,Concentração de águas-vivas perto da costa,-21.50398361016949,-41.64141084745763,0,1,01/12/2020,99,6
73,0x3U4V5W,Lixo e tartaruga presa em rede de pesca,-21.381256847457628,-41.586636288135594,1,1,15/01/2021,11,8
74,0x4V5W6X,Lixo espalhado pela areia,-21.258530084745765,-41.53186172881356,1,0,01/02/2021,22,10
75,0x5W6X7Y,Grande quantidade de lixo na praia,-21.1358033220339,-41.477087169491526,1,0,15/03/2021,33,3
76,0x6X7Y8Z,Golfinhos encalhados na praia,-21.013076559322034,-41.42231261016949,0,1,01/04/2021,44,5
77,0x7Y8Z9A,Sacos de lixo deixados na areia,-20.89034979661017,-41.36753805084746,1,0,15/05/2021,55,7
78,0x8Z9A0B,Ave marinha ferida na praia,-20.767623033898307,-41.31276349152542,0,1,01/06/2021,66,2
79,0x9A0B1C,Resíduos plásticos na areia,-20.644896271186443,-41.25798893220339,1,0,15/07/2021,77,4
80,0x0B1C2D,Concentração de águas-vivas perto da costa,-20.522169508474576,-41.203214372881355,0,1,01/08/2021,88,6
81,0x1C2D3E,Lixo e tartaruga presa em rede de pesca,-20.399442745762713,-41.14843981355932,1,1,15/09/2021,99,8
82,0x2D3E4F,Lixo espalhado pela areia,-20.27671598305085,-41.09366525423729,1,0,01/10/2021,11,10
83,0x3E4F5G,Grande quantidade de lixo na praia,-20.153989220338985,-41.03889069491525,1,0,15/11/2021,22,3
84,0x4F5G6H,Golfinhos encalhados na praia,-20.03126245762712,-40.98411613559322,0,1,01/12/2021,33,5
85,0x5G6H7I,Sacos de lixo deixados na areia,-19.908535694915255,-40.929341576271185,1,0,15/01/2022,44,7
86,0x6H7I8J,Ave marinha ferida na praia,-19.78580893220339,-40.87456701694915,0,1,01/02/2022,55,2
87,0x7I8J9K,Resíduos plásticos na areia,-19.663082169491528,-40.819792457627116,1,0,15/03/2022,66,4
88,0x7U8V9W,Lixo e tartaruga presa em rede de pesca,-19.54035540677966,-40.76501789830508,1,1,15/03/2022,66,4
89,0x9K0L1M,Lixo e tartaruga presa em rede de pesca,-19.417628644067797,-40.71024333898305,1,1,01/04/2022,77,6
90,0x0L1M2N,Lixo espalhado pela areia,-19.294901881355933,-40.655468779661014,1,0,15/05/2022,88,8
