id_relato,blob_foto,ds_relato,nr_latitude,nr_longitude,boolean_praia_suja,boolean_envolve_animais,dt_hr_relato,nr_likes,id_usuario
1,0x1A2B3C,Lixo espalhado pela areia,-2.5333,-44.3028,1,0,15/01/2020,45,3
2,0x2B3C4D,Tartaruga presa em rede de pesca,-12.9714,-38.5014,0,1,01/02/2020,67,5
3,0x3C4D5E,Grande quantidade de lixo na praia,-7.1150,-34.8631,1,0,15/03/2020,23,7
4,0x4D5E6F,Golfinhos encalhados na praia,-22.9068,-43.1729,0,1,01/04/2020,89,2
5,0x5E6F7G,Sacos de lixo deixados na areia,-16.4090,-39.0713,1,0,15/05/2020,12,4
6,0x6F7G8H,Ave marinha ferida na praia,-3.7172,-38.5434,0,1,01/06/2020,34,6
7,0x7G8H9I,Resíduos plásticos na areia,-20.3155,-40.3128,1,0,15/07/2020,56,8
8,0x8H9I0J,Concentração de águas-vivas perto da costa,-30.0346,-51.2177,0,1,01/08/2020,78,1
9,0x9I0J1K,Lixo e tartaruga presa em rede de pesca,-13.0042,-38.4946,1,1,15/09/2020,90,9
10,0x0J1K2L,Lixo espalhado pela areia,-25.4284,-49.2733,1,0,01/10/2020,11,10
11,0x1K2L3M,Grande quantidade de lixo na praia,-27.5954,-48.5480,1,0,15/11/2020,22,3
12,0x2L3M4N,Golfinhos encalhados na praia,-8.0476,-34.8770,0,1,01/12/2020,33,5
13,0x3M4N5O,Sacos de lixo deixados na areia,-23.5505,-46.6333,1,0,15/01/2021,44,7
14,0x4N5O6P,Ave marinha ferida na praia,-2.5333,-44.3028,0,1,01/02/2021,55,2
15,0x5O6P7Q,Resíduos plásticos na areia,-12.9714,-38.5014,1,0,15/03/2021,66,4
16,0x6P7Q8R,Concentração de águas-vivas perto da costa,-7.1150,-34.8631,0,1,01/04/2021,77,6
17,0x7Q8R9S,Lixo e tartaruga presa em rede de pesca,-22.9068,-43.1729,1,1,15/05/2021,88,8
18,0x8R9S0T,Lixo espalhado pela areia,-16.4090,-39.0713,1,0,01/06/2021,99,10
19,0x9S0T1U,Grande quantidade de lixo na praia,-3.7172,-38.5434,1,0,15/07/2021,11,3
