id_relato,blob_foto,ds_relato,nr_latitude,nr_longitude,boolean_praia_suja,boolean_envolve_animais,dt_hr_relato,nr_likes,id_usuario
1,0x1A2B3C,Lixo espalhado pela areia,-23.425971,-45.065462,1,0,15/01/2020,45,3
2,0x2B3C4D,Tartaruga presa em rede de pesca,-23.425591849981043,-45.06521284998754,0,1,01/02/2020,67,5
3,0x3C4D5E,Grande quantidade de lixo na praia,-23.425212699962085,-45.06496369997508,1,0,15/03/2020,23,7
4,0x4D5E6F,Golfinhos encalhados na praia,-23.424833549943127,-45.06471454996262,0,1,01/04/2020,89,2
5,0x5E6F7G,Sacos de lixo deixados na areia,-23.42445439992417,-45.064465399950166,1,0,15/05/2020,12,4
6,0x6F7G8H,Ave marinha ferida na praia,-23.42407524990521,-45.06421624993771,0,1,01/06/2020,34,6
7,0x7G8H9I,Resíduos plásticos na areia,-23.423696099886257,-45.06396709992525,1,0,15/07/2020,56,8
8,0x8H9I0J,Concentração de águas-vivas perto da costa,-23.4233169498673,-45.06371794991279,0,1,01/08/2020,78,1
9,0x9I0J1K,Lixo e tartaruga presa em rede de pesca,-23.42293779984834,-45.06346879990034,1,1,15/09/2020,90,9
10,0x0J1K2L,Lixo espalhado pela areia,-23.422558649829384,-45.063219649887884,1,0,01/10/2020,11,10
11,0x1K2L3M,Grande quantidade de lixo na praia,-23.422179499810426,-45.062970499875426,1,0,15/11/2020,22,3
12,0x2L3M4N,Golfinhos encalhados na praia,-23.421800349791468,-45.06272134986297,0,1,01/12/2020,33,5
13,0x3M4N5O,Sacos de lixo deixados na areia,-23.42142119977251,-45.06247219985051,1,0,15/01/2021,44,7
14,0x4N5O6P,Ave marinha ferida na praia,-23.421042049753552,-45.06222304983805,0,1,01/02/2021,55,2
15,0x5O6P7Q,Resíduos plásticos na areia,-23.420662899734594,-45.061973899825595,1,0,15/03/2021,66,4
16,0x6P7Q8R,Concentração de águas-vivas perto da costa,-23.420283749715637,-45.06172474981314,0,1,01/04/2021,77,6
17,0x7Q8R9S,Lixo e tartaruga presa em rede de pesca,-23.41990459969668,-45.06147559980068,1,1,15/05/2021,88,8
18,0x8R9S0T,Lixo espalhado pela areia,-23.41952544967772,-45.06122644978822,1,0,01/06/2021,99,10
19,0x9S0T1U,Grande quantidade de lixo na praia,-23.419146299658767,-45.060977299775764,1,0,15/07/2021,11,3
20,0x0T1U2V,Golfinhos encalhados na praia,-23.41876714963981,-45.06072814976331,0,1,01/08/2021,22,5
21,0x1U2V3W,Sacos de lixo deixados na areia,-23.419864,-45.040143,1,0,15/09/2021,33,7
22,0x2V3W4X,Ave marinha ferida na praia,-23.419706499996064,-45.03995952499541,0,1,01/10/2021,44,2
23,0x3W4X5Y,Resíduos plásticos na areia,-23.419548999992127,-45.03977604999083,1,0,15/11/2021,55,4
24,0x4X5Y6Z,Concentração de águas-vivas perto da costa,-23.419391499988187,-45.03959257498624,0,1,01/12/2021,66,6
25,0x5Y6Z7A,Lixo e tartaruga presa em rede de pesca,-23.41923399998425,-45.039409099981654,1,1,15/01/2022,77,8
26,0x6Z7A8B,Lixo espalhado pela areia,-23.419076499980314,-45.039225624977064,1,0,01/02/2022,88,10
27,0x7A8B9C,Grande quantidade de lixo na praia,-23.418918999976377,-45.03904214997248,1,0,15/03/2022,99,3
